Line,Column,Type,Source
36,24,error,SlevomatCodingStandard.PHP.UselessSemicolon.UselessSemicolon
36,24,error,Generic.Formatting.DisallowMultipleStatements.SameLine
36,1,error,Generic.WhiteSpace.DisallowTabIndent.TabsUsed
34,31,error,Squiz.Functions.MultiLineFunctionDeclaration.BraceOnSameLine
34,13,error,SlevomatCodingStandard.TypeHints.ReturnTypeHint.MissingAnyTypeHint
31,24,error,Proton.Spacing.ArrowFunctionSpacing.Found
28,27,error,PSR12.Classes.AnonClassDeclaration.SpaceAfterKeyword
26,11,error,Generic.Arrays.ArrayIndent.CloseBraceIncorrect
25,13,error,SlevomatCodingStandard.Arrays.TrailingArrayComma.MissingTrailingComma
22,9,error,Proton.Architecture.ForbiddenNamespacedFunctions.FoundWithAlternative
20,19,error,Generic.PHP.BacktickOperator.Found
20,14,error,Generic.PHP.BacktickOperator.Found
16,5,error,PSR12.Traits.UseDeclaration.UseAfterBrace
16,5,error,SlevomatCodingStandard.Classes.TraitUseDeclaration.MultipleTraitsPerDeclaration
16,16,error,PSR12.Traits.UseDeclaration.MultipleImport
14,5,warning,PSR12.Properties.ConstantVisibility.NotFound
12,13,error,SlevomatCodingStandard.TypeHints.PropertyTypeHint.MissingAnyTypeHint
12,13,error,Squiz.NamingConventions.ValidVariableName.MemberNotCamelCaps
12,1,error,Generic.WhiteSpace.DisallowTabIndent.TabsUsed
10,27,error,SlevomatCodingStandard.Classes.EmptyLinesAroundClassBraces.IncorrectEmptyLinesAfterOpeningBrace
10,27,error,PSR2.Classes.ClassDeclaration.OpenBraceNewLine
10,27,error,PSR12.Classes.OpeningBraceSpace.Found
10,16,error,Generic.NamingConventions.AbstractClassNamePrefix.Missing
1,1,error,SlevomatCodingStandard.TypeHints.DeclareStrictTypes.DeclareStrictTypesMissing
